170.191837 	125.007067 	-9.808163 	5.007067
166.765619 	137.868320 	-13.234381 	17.868320
168.426976 	119.034536 	-11.573024 	-0.965464
169.022925 	122.423671 	-10.977075 	2.423671
170.592376 	128.148583 	-9.407624 	8.148583
169.789987 	126.106529 	-10.210013 	6.106529
169.695642 	125.519039 	-10.304358 	5.519039
168.556043 	123.827369 	-11.443957 	3.827369
169.773880 	125.142959 	-10.226120 	5.142959
170.225221 	126.108495 	-9.774779 	6.108495
169.115443 	123.550165 	-10.884557 	3.550165
168.288262 	121.190108 	-11.711738 	1.190108
169.619246 	126.149497 	-10.380754 	6.149497
169.872290 	125.146068 	-10.127710 	5.146068
169.094108 	123.443408 	-10.905892 	3.443408
169.258614 	124.408406 	-10.741386 	4.408406
169.532248 	124.704822 	-10.467752 	4.704822
169.570696 	125.552974 	-10.429304 	5.552974
170.514664 	126.921579 	-9.485336 	6.921579
169.289183 	122.746462 	-10.710817 	2.746462
169.294453 	124.408166 	-10.705547 	4.408166
169.242047 	124.547216 	-10.757953 	4.547216
169.747065 	126.520654 	-10.252935 	6.520654
169.947171 	126.170233 	-10.052829 	6.170233
170.504318 	126.187199 	-9.495682 	6.187199
169.099147 	120.887236 	-10.900853 	0.887236
169.320245 	124.954340 	-10.679755 	4.954340
169.758498 	125.097508 	-10.241502 	5.097508
169.308826 	124.777237 	-10.691174 	4.777237
