56.760142 	244.348217 	-3.239858 	4.348217
59.660968 	244.800144 	-0.339032 	4.800144
59.636509 	244.499908 	-0.363491 	4.499908
62.004516 	244.608752 	2.004516 	4.608752
37.030315 	244.598976 	-22.969685 	4.598976
54.637426 	243.831812 	-5.362574 	3.831812
57.734576 	245.328265 	-2.265424 	5.328265
58.239457 	243.942063 	-1.760543 	3.942063
60.150805 	243.590249 	0.150805 	3.590249
62.333663 	243.174996 	2.333663 	3.174996
61.243794 	244.200872 	1.243794 	4.200872
35.231457 	244.142167 	-24.768543 	4.142167
62.913205 	244.728241 	2.913205 	4.728241
62.272707 	244.593342 	2.272707 	4.593342
56.330861 	244.113534 	-3.669139 	4.113534
65.551496 	244.950012 	5.551496 	4.950012
49.108650 	244.261897 	-10.891350 	4.261897
57.928272 	244.969377 	-2.071728 	4.969377
