69.418346 	184.556860 	9.418346 	4.556860
65.700084 	184.019705 	5.700084 	4.019705
67.801464 	184.044165 	7.801464 	4.044165
69.345404 	184.569988 	9.345404 	4.569988
68.289316 	184.016514 	8.289316 	4.016514
67.267046 	184.094084 	7.267046 	4.094084
67.172214 	183.941957 	7.172214 	3.941957
70.534418 	184.835044 	10.534418 	4.835044
67.819360 	184.216680 	7.819360 	4.216680
67.773743 	184.357688 	7.773743 	4.357688
66.533311 	184.025606 	6.533311 	4.025606
72.472035 	184.159287 	12.472035 	4.159287
65.235649 	183.766833 	5.235649 	3.766833
68.805929 	184.327066 	8.805929 	4.327066
66.207258 	184.047918 	6.207258 	4.047918
66.868827 	183.877472 	6.868827 	3.877472
67.650948 	184.025385 	7.650948 	4.025385
67.307891 	183.996834 	7.307891 	3.996834
68.510739 	183.678018 	8.510739 	3.678018
68.417142 	184.285895 	8.417142 	4.285895
69.358648 	184.118075 	9.358648 	4.118075
63.164942 	183.416642 	3.164942 	3.416642
63.322106 	183.354846 	3.322106 	3.354846
62.124861 	183.332577 	2.124861 	3.332577
68.184619 	183.903140 	8.184619 	3.903140
65.343705 	183.682374 	5.343705 	3.682374
68.161654 	184.053190 	8.161654 	4.053190
67.050499 	183.987697 	7.050499 	3.987697
69.191138 	184.060790 	9.191138 	4.060790
64.844516 	183.637151 	4.844516 	3.637151
64.968656 	183.680528 	4.968656 	3.680528
67.262220 	183.923590 	7.262220 	3.923590
67.547095 	183.796481 	7.547095 	3.796481
67.802675 	183.653492 	7.802675 	3.653492
70.021646 	184.252567 	10.021646 	4.252567
68.876803 	184.082962 	8.876803 	4.082962
66.895656 	183.538152 	6.895656 	3.538152
66.135460 	183.519223 	6.135460 	3.519223
70.262169 	184.023029 	10.262169 	4.023029
69.531105 	183.722848 	9.531105 	3.722848
64.380413 	183.765980 	4.380413 	3.765980
68.439905 	184.272037 	8.439905 	4.272037
72.521980 	184.641391 	12.521980 	4.641391
70.093862 	184.118187 	10.093862 	4.118187
67.231883 	183.846030 	7.231883 	3.846030
69.610302 	183.984360 	9.610302 	3.984360
68.234064 	183.732001 	8.234064 	3.732001
63.738581 	183.590803 	3.738581 	3.590803
71.849387 	184.320191 	11.849387 	4.320191
64.946710 	183.744506 	4.946710 	3.744506
