182.288513 	245.612374 	2.288513 	5.612374
151.790336 	245.982763 	-28.209664 	5.982763
174.447191 	249.669063 	-5.552809 	9.669063
175.831711 	247.840503 	-4.168289 	7.840503
177.867361 	250.617674 	-2.132639 	10.617674
178.875325 	249.307061 	-1.124675 	9.307061
178.755137 	246.815498 	-1.244863 	6.815498
175.328201 	246.083542 	-4.671799 	6.083542
178.816264 	245.642139 	-1.183736 	5.642139
178.356179 	248.991960 	-1.643821 	8.991960
177.586284 	245.899765 	-2.413716 	5.899765
180.157825 	247.310124 	0.157825 	7.310124
179.233546 	246.089022 	-0.766454 	6.089022
178.264308 	245.558163 	-1.735692 	5.558163
181.785244 	245.711937 	1.785244 	5.711937
178.821460 	248.885708 	-1.178540 	8.885708
179.447293 	248.796092 	-0.552707 	8.796092
177.813781 	247.987895 	-2.186219 	7.987895
181.848891 	248.172817 	1.848891 	8.172817
176.166072 	247.044301 	-3.833928 	7.044301
177.405366 	246.634971 	-2.594634 	6.634971
177.919654 	252.436896 	-2.080346 	12.436896
176.770426 	249.751656 	-3.229574 	9.751656
190.349177 	246.902549 	10.349177 	6.902549
184.029035 	244.864671 	4.029035 	4.864671
174.674734 	247.687292 	-5.325266 	7.687292
177.358823 	253.977607 	-2.641177 	13.977607
182.661513 	245.871262 	2.661513 	5.871262
178.114942 	246.995771 	-1.885058 	6.995771
178.421694 	252.307836 	-1.578306 	12.307836
179.623770 	248.483374 	-0.376230 	8.483374
177.883182 	246.992973 	-2.116818 	6.992973
178.116832 	251.913307 	-1.883168 	11.913307
178.877056 	249.638013 	-1.122944 	9.638013
142.942296 	245.662422 	-37.057704 	5.662422
180.500602 	247.939263 	0.500602 	7.939263
180.092503 	247.998303 	0.092503 	7.998303
177.799945 	246.541455 	-2.200055 	6.541455
178.024991 	249.485620 	-1.975009 	9.485620
177.673905 	246.115530 	-2.326095 	6.115530
177.543102 	246.599141 	-2.456898 	6.599141
180.822974 	248.512603 	0.822974 	8.512603
181.459530 	245.893083 	1.459530 	5.893083
175.483811 	248.501933 	-4.516189 	8.501933
177.483238 	246.239665 	-2.516762 	6.239665
178.590494 	248.172435 	-1.409506 	8.172435
178.419998 	247.797512 	-1.580002 	7.797512
201.228830 	246.982224 	21.228830 	6.982224
177.311322 	247.690644 	-2.688678 	7.690644
179.605496 	246.885015 	-0.394504 	6.885015
