117.428110 	71.874838 	-2.571890 	11.874838
117.783009 	72.625295 	-2.216991 	12.625295
117.471076 	72.820099 	-2.528924 	12.820099
117.422674 	72.515984 	-2.577326 	12.515984
117.565652 	72.352306 	-2.434348 	12.352306
117.400997 	72.273972 	-2.599003 	12.273972
117.848222 	72.311458 	-2.151778 	12.311458
117.552164 	73.652310 	-2.447836 	13.652310
117.309067 	72.876582 	-2.690933 	12.876582
117.349531 	72.791064 	-2.650469 	12.791064
117.565669 	71.656066 	-2.434331 	11.656066
117.444282 	73.104289 	-2.555718 	13.104289
117.456543 	72.206474 	-2.543457 	12.206474
117.508030 	72.844345 	-2.491970 	12.844345
117.768838 	72.636752 	-2.231162 	12.636752
117.515281 	71.963244 	-2.484719 	11.963244
117.607505 	72.123109 	-2.392495 	12.123109
117.359022 	73.748852 	-2.640978 	13.748852
117.928811 	72.784487 	-2.071189 	12.784487
117.509688 	72.373186 	-2.490312 	12.373186
117.671891 	72.812661 	-2.328109 	12.812661
117.450184 	72.665015 	-2.549816 	12.665015
117.632325 	74.040217 	-2.367675 	14.040217
117.639907 	74.108694 	-2.360093 	14.108694
117.287147 	72.804171 	-2.712853 	12.804171
117.270248 	73.078889 	-2.729752 	13.078889
117.116436 	72.185559 	-2.883564 	12.185559
117.588572 	73.546833 	-2.411428 	13.546833
117.631383 	73.001965 	-2.368617 	13.001965
117.274259 	72.894285 	-2.725741 	12.894285
117.258461 	73.258184 	-2.741539 	13.258184
117.247094 	73.470352 	-2.752906 	13.470352
117.735379 	74.395719 	-2.264621 	14.395719
117.447687 	73.158810 	-2.552313 	13.158810
117.454292 	72.294329 	-2.545708 	12.294329
117.339592 	73.682996 	-2.660408 	13.682996
117.501901 	73.464688 	-2.498099 	13.464688
117.330948 	73.222784 	-2.669052 	13.222784
117.440525 	72.583321 	-2.559475 	12.583321
117.189303 	73.593868 	-2.810697 	13.593868
117.534514 	72.874146 	-2.465486 	12.874146
117.627244 	72.698892 	-2.372756 	12.698892
117.489018 	69.707021 	-2.510982 	9.707021
117.400875 	72.664438 	-2.599125 	12.664438
117.668626 	74.133161 	-2.331374 	14.133161
117.322883 	72.697141 	-2.677117 	12.697141
117.514051 	73.628037 	-2.485949 	13.628037
117.535502 	69.990859 	-2.464498 	9.990859
117.361345 	73.403485 	-2.638655 	13.403485
117.485990 	73.228362 	-2.514010 	13.228362
