65.635171 	68.204084 	5.635171 	8.204084
65.144482 	67.404394 	5.144482 	7.404394
65.759533 	67.995757 	5.759533 	7.995757
65.295699 	67.448211 	5.295699 	7.448211
65.613023 	67.999242 	5.613023 	7.999242
65.248774 	67.059801 	5.248774 	7.059801
65.389365 	67.876480 	5.389365 	7.876480
65.326319 	67.291579 	5.326319 	7.291579
66.571522 	65.214608 	6.571522 	5.214608
65.659616 	67.684222 	5.659616 	7.684222
64.412090 	67.387472 	4.412090 	7.387472
65.765187 	67.653607 	5.765187 	7.653607
64.801293 	67.222878 	4.801293 	7.222878
64.066721 	66.646933 	4.066721 	6.646933
65.717248 	67.698563 	5.717248 	7.698563
64.722830 	67.152725 	4.722830 	7.152725
64.652650 	67.327673 	4.652650 	7.327673
66.282939 	68.239175 	6.282939 	8.239175
65.413450 	67.545311 	5.413450 	7.545311
65.466826 	68.151944 	5.466826 	8.151944
64.798856 	67.500171 	4.798856 	7.500171
64.786384 	66.973103 	4.786384 	6.973103
65.451290 	65.726286 	5.451290 	5.726286
65.294413 	67.570257 	5.294413 	7.570257
65.799523 	65.776927 	5.799523 	5.776927
64.978825 	67.134279 	4.978825 	7.134279
64.655898 	65.641676 	4.655898 	5.641676
65.018648 	65.535493 	5.018648 	5.535493
65.209554 	67.473386 	5.209554 	7.473386
64.921865 	67.103295 	4.921865 	7.103295
65.454233 	64.938789 	5.454233 	4.938789
65.076859 	67.454673 	5.076859 	7.454673
65.198492 	67.484021 	5.198492 	7.484021
65.156320 	67.212984 	5.156320 	7.212984
65.104568 	67.888368 	5.104568 	7.888368
65.945674 	67.945365 	5.945674 	7.945365
65.492042 	67.402434 	5.492042 	7.402434
65.280512 	68.292720 	5.280512 	8.292720
65.589564 	66.879797 	5.589564 	6.879797
65.791011 	66.799572 	5.791011 	6.799572
64.533250 	66.449498 	4.533250 	6.449498
65.942037 	66.447350 	5.942037 	6.447350
64.987108 	67.689228 	4.987108 	7.689228
66.106239 	65.439071 	6.106239 	5.439071
65.197135 	67.465490 	5.197135 	7.465490
65.319725 	66.254685 	5.319725 	6.254685
65.466136 	67.673962 	5.466136 	7.673962
65.950172 	65.956728 	5.950172 	5.956728
65.560303 	67.264345 	5.560303 	7.264345
65.604532 	67.712734 	5.604532 	7.712734
