175.181219 	102.461691 	-64.818781 	-77.538309
160.784228 	139.265391 	-79.215772 	-40.734609
188.984958 	235.499751 	-51.015042 	55.499751
183.133583 	52.509357 	-56.866417 	-127.490643
147.109960 	130.832576 	-92.890040 	-49.167424
187.650279 	150.611652 	-52.349721 	-29.388348
125.997770 	154.731364 	-114.002230 	-25.268636
235.204795 	282.161883 	-4.795205 	102.161883
175.760815 	173.856813 	-64.239185 	-6.143187
205.261614 	138.292710 	-34.738386 	-41.707290
120.512686 	233.184350 	-119.487314 	53.184350
239.520250 	133.017923 	-0.479750 	-46.982077
256.159714 	171.564671 	16.159714 	-8.435329
182.460254 	220.911365 	-57.539746 	40.911365
224.793901 	233.276167 	-15.206099 	53.276167
245.840664 	58.119759 	5.840664 	-121.880241
119.186360 	149.597713 	-120.813640 	-30.402287
246.723518 	134.056227 	6.723518 	-45.943773
150.767007 	126.764585 	-89.232993 	-53.235415
207.814203 	215.978637 	-32.185797 	35.978637
163.736250 	273.807357 	-76.263750 	93.807357
160.091617 	51.087665 	-79.908383 	-128.912335
172.253519 	108.700082 	-67.746481 	-71.299918
247.798277 	221.125436 	7.798277 	41.125436
130.241570 	123.448197 	-109.758430 	-56.551803
108.766903 	183.332682 	-131.233097 	3.332682
210.739758 	163.580354 	-29.260242 	-16.419646
268.161595 	105.437812 	28.161595 	-74.562188
229.581074 	114.462810 	-10.418926 	-65.537190
148.790515 	195.121218 	-91.209485 	15.121218
154.889344 	116.434968 	-85.110656 	-63.565032
115.629327 	114.359949 	-124.370673 	-65.640051
144.292026 	238.754444 	-95.707974 	58.754444
194.408226 	243.715855 	-45.591774 	63.715855
157.000094 	104.403551 	-82.999906 	-75.596449
228.450403 	116.711154 	-11.549597 	-63.288846
320.881876 	167.306663 	80.881876 	-12.693337
124.211611 	117.645776 	-115.788389 	-62.354224
72.997708 	20.897491 	-167.002292 	-159.102509
191.952873 	222.693895 	-48.047127 	42.693895
268.444013 	194.449550 	28.444013 	14.449550
153.272545 	228.084396 	-86.727455 	48.084396
208.390632 	132.819720 	-31.609368 	-47.180280
248.621914 	128.988911 	8.621914 	-51.011089
175.303012 	177.201776 	-64.696988 	-2.798224
289.569445 	129.685427 	49.569445 	-50.314573
150.930311 	211.475855 	-89.069689 	31.475855
124.759795 	56.320388 	-115.240205 	-123.679612
146.895349 	184.883750 	-93.104651 	4.883750
251.770991 	12.325152 	11.770991 	-167.674848
