226.398386 	241.272424 	-13.601614 	1.272424
240.132339 	202.868699 	0.132339 	-37.131301
229.543140 	249.198549 	-10.456860 	9.198549
240.274696 	199.291030 	0.274696 	-40.708970
168.124799 	253.233631 	-71.875201 	13.233631
251.415680 	243.321612 	11.415680 	3.321612
205.906055 	235.315001 	-34.093945 	-4.684999
235.759162 	194.171559 	-4.240838 	-45.828441
208.900043 	243.028010 	-31.099957 	3.028010
217.887690 	176.069796 	-22.112310 	-63.930204
215.474091 	206.069334 	-24.525909 	-33.930666
209.466315 	240.313213 	-30.533685 	0.313213
222.276884 	199.873657 	-17.723116 	-40.126343
131.404767 	254.744384 	-108.595233 	14.744384
217.550590 	250.730238 	-22.449410 	10.730238
150.405876 	242.608469 	-89.594124 	2.608469
161.528561 	196.990104 	-78.471439 	-43.009896
180.280010 	170.944014 	-59.719990 	-69.055986
219.317131 	245.822176 	-20.682869 	5.822176
223.738742 	203.449533 	-16.261258 	-36.550467
204.924711 	205.377006 	-35.075289 	-34.622994
221.652525 	260.375648 	-18.347475 	20.375648
225.058251 	203.317569 	-14.941749 	-36.682431
223.311807 	204.207923 	-16.688193 	-35.792077
214.025539 	260.476125 	-25.974461 	20.476125
209.975027 	204.015214 	-30.024973 	-35.984786
187.944600 	178.514576 	-52.055400 	-61.485424
219.407736 	255.222805 	-20.592264 	15.222805
189.534346 	259.464396 	-50.465654 	19.464396
243.941684 	240.156415 	3.941684 	0.156415
221.596444 	214.032266 	-18.403556 	-25.967734
225.160929 	240.832218 	-14.839071 	0.832218
204.808566 	280.416964 	-35.191434 	40.416964
223.329786 	252.497004 	-16.670214 	12.497004
234.787130 	235.617330 	-5.212870 	-4.382670
226.198000 	251.771800 	-13.802000 	11.771800
223.053342 	240.974667 	-16.946658 	0.974667
222.214214 	172.260114 	-17.785786 	-67.739886
223.578434 	171.599794 	-16.421566 	-68.400206
190.120046 	252.629599 	-49.879954 	12.629599
238.074659 	201.750848 	-1.925341 	-38.249152
195.550634 	246.559660 	-44.449366 	6.559660
178.996992 	252.800994 	-61.003008 	12.800994
230.044973 	260.174837 	-9.955027 	20.174837
219.164495 	253.645891 	-20.835505 	13.645891
185.662216 	258.129320 	-54.337784 	18.129320
222.260869 	202.797344 	-17.739131 	-37.202656
220.901096 	253.931139 	-19.098904 	13.931139
189.753707 	201.235928 	-50.246293 	-38.764072
221.991014 	240.710853 	-18.008986 	0.710853
