115.121384 	81.768049 	-4.878616 	21.768049
115.654958 	63.081578 	-4.345042 	3.081578
114.574316 	82.175752 	-5.425684 	22.175752
122.056933 	78.773309 	2.056933 	18.773309
115.532827 	94.242872 	-4.467173 	34.242872
113.571146 	79.851164 	-6.428854 	19.851164
122.032841 	81.506800 	2.032841 	21.506800
122.211403 	83.192675 	2.211403 	23.192675
121.929874 	83.925343 	1.929874 	23.925343
114.277570 	60.356385 	-5.722430 	0.356385
120.409117 	82.308252 	0.409117 	22.308252
114.100659 	88.216096 	-5.899341 	28.216096
121.315457 	86.303100 	1.315457 	26.303100
113.905927 	81.484055 	-6.094073 	21.484055
112.566828 	102.220891 	-7.433172 	42.220891
113.536280 	88.803567 	-6.463720 	28.803567
116.442598 	69.096854 	-3.557402 	9.096854
116.083319 	63.536988 	-3.916681 	3.536988
118.581782 	88.388665 	-1.418218 	28.388665
115.042541 	61.083887 	-4.957459 	1.083887
121.477962 	88.226621 	1.477962 	28.226621
114.904612 	61.434764 	-5.095388 	1.434764
117.397038 	67.691182 	-2.602962 	7.691182
118.570263 	70.837161 	-1.429737 	10.837161
121.067232 	100.069634 	1.067232 	40.069634
115.832435 	61.309794 	-4.167565 	1.309794
114.035483 	133.180039 	-5.964517 	73.180039
114.467344 	82.397112 	-5.532656 	22.397112
121.278974 	99.077954 	1.278974 	39.077954
114.666642 	103.357073 	-5.333358 	43.357073
119.431561 	62.243142 	-0.568439 	2.243142
115.537750 	65.874822 	-4.462250 	5.874822
115.417567 	57.285055 	-4.582433 	-2.714945
121.256620 	87.011004 	1.256620 	27.011004
116.523719 	64.243823 	-3.476281 	4.243823
119.593781 	86.784865 	-0.406219 	26.784865
120.137918 	75.160039 	0.137918 	15.160039
121.355070 	114.482389 	1.355070 	54.482389
115.464856 	63.596232 	-4.535144 	3.596232
114.418448 	81.260579 	-5.581552 	21.260579
114.291842 	129.181086 	-5.708158 	69.181086
116.187383 	63.742619 	-3.812617 	3.742619
116.058906 	64.282656 	-3.941094 	4.282656
114.802226 	63.455605 	-5.197774 	3.455605
122.368177 	79.991495 	2.368177 	19.991495
121.947101 	101.947782 	1.947101 	41.947782
113.179919 	56.486762 	-6.820081 	-3.513238
121.009748 	77.502716 	1.009748 	17.502716
122.090491 	45.240594 	2.090491 	-14.759406
117.576770 	69.785938 	-2.423230 	9.785938
