236.348601 	189.247540 	-3.651399 	129.247540
235.471556 	178.037881 	-4.528444 	118.037881
234.988002 	153.663891 	-5.011998 	93.663891
236.758999 	95.327125 	-3.241001 	35.327125
233.393986 	59.666701 	-6.606014 	-0.333299
236.367603 	35.110741 	-3.632397 	-24.889259
235.082306 	150.510678 	-4.917694 	90.510678
213.024074 	44.118566 	-26.975926 	-15.881434
236.546714 	156.652607 	-3.453286 	96.652607
233.341991 	152.896545 	-6.658009 	92.896545
236.028976 	93.272194 	-3.971024 	33.272194
235.402225 	62.604106 	-4.597775 	2.604106
236.192741 	40.135003 	-3.807259 	-19.864997
236.160081 	206.225579 	-3.839919 	146.225579
232.443198 	142.071031 	-7.556802 	82.071031
228.832820 	72.063353 	-11.167180 	12.063353
236.878131 	143.199424 	-3.121869 	83.199424
236.516221 	144.556538 	-3.483779 	84.556538
235.909697 	213.409499 	-4.090303 	153.409499
234.000977 	128.275740 	-5.999023 	68.275740
236.052625 	201.518532 	-3.947375 	141.518532
236.008324 	167.784412 	-3.991676 	107.784412
234.361583 	145.140976 	-5.638417 	85.140976
232.829460 	186.547186 	-7.170540 	126.547186
212.389496 	134.284442 	-27.610504 	74.284442
236.949448 	43.188478 	-3.050552 	-16.811522
235.143033 	66.708422 	-4.856967 	6.708422
236.754514 	122.508026 	-3.245486 	62.508026
234.385551 	111.626450 	-5.614449 	51.626450
235.829025 	66.295490 	-4.170975 	6.295490
237.255124 	107.816203 	-2.744876 	47.816203
237.071346 	95.711386 	-2.928654 	35.711386
236.710808 	194.014162 	-3.289192 	134.014162
236.422278 	37.967488 	-3.577722 	-22.032512
236.850609 	172.790194 	-3.149391 	112.790194
235.653938 	111.681150 	-4.346062 	51.681150
236.722709 	116.101900 	-3.277291 	56.101900
235.433975 	136.673644 	-4.566025 	76.673644
235.953650 	120.116186 	-4.046350 	60.116186
235.681333 	84.096278 	-4.318667 	24.096278
234.979048 	150.871818 	-5.020952 	90.871818
237.693731 	114.716432 	-2.306269 	54.716432
237.300407 	112.968096 	-2.699593 	52.968096
236.111243 	142.487300 	-3.888757 	82.487300
235.557505 	185.191090 	-4.442495 	125.191090
236.704961 	102.375851 	-3.295039 	42.375851
236.581202 	149.551153 	-3.418798 	89.551153
237.006993 	88.611190 	-2.993007 	28.611190
236.023839 	53.073908 	-3.976161 	-6.926092
236.830333 	91.194167 	-3.169667 	31.194167
