105.499375 	240.581893 	-14.500625 	0.581893
113.346560 	239.802984 	-6.653440 	-0.197016
113.987197 	239.450988 	-6.012803 	-0.549012
111.479822 	238.955840 	-8.520178 	-1.044160
123.864507 	240.227405 	3.864507 	0.227405
112.507325 	240.574454 	-7.492675 	0.574454
115.167608 	239.906053 	-4.832392 	-0.093947
124.551442 	239.712100 	4.551442 	-0.287900
107.735000 	241.406678 	-12.265000 	1.406678
115.661681 	238.227014 	-4.338319 	-1.772986
110.053427 	239.424463 	-9.946573 	-0.575537
115.417412 	239.348776 	-4.582588 	-0.651224
87.026356 	240.020498 	-32.973644 	0.020498
129.096164 	240.296675 	9.096164 	0.296675
112.645581 	239.625036 	-7.354419 	-0.374964
112.051443 	240.658535 	-7.948557 	0.658535
113.997545 	239.138126 	-6.002455 	-0.861874
118.601556 	239.307366 	-1.398444 	-0.692634
127.109722 	240.538448 	7.109722 	0.538448
99.576859 	240.941896 	-20.423141 	0.941896
117.755261 	239.663559 	-2.244739 	-0.336441
115.792602 	240.135847 	-4.207398 	0.135847
112.254152 	239.861975 	-7.745848 	-0.138025
109.484295 	239.211311 	-10.515705 	-0.788689
111.828587 	238.972522 	-8.171413 	-1.027478
113.047447 	239.031890 	-6.952553 	-0.968110
111.936099 	239.477628 	-8.063901 	-0.522372
110.867357 	239.582627 	-9.132643 	-0.417373
109.818873 	240.117766 	-10.181127 	0.117766
108.373325 	239.273928 	-11.626675 	-0.726072
106.139754 	239.805365 	-13.860246 	-0.194635
109.294084 	240.719204 	-10.705916 	0.719204
109.289588 	240.226039 	-10.710412 	0.226039
111.061887 	241.357170 	-8.938113 	1.357170
110.761882 	240.989723 	-9.238118 	0.989723
110.943706 	238.512752 	-9.056294 	-1.487248
112.547222 	239.459437 	-7.452778 	-0.540563
113.629642 	238.546267 	-6.370358 	-1.453733
113.413593 	239.302640 	-6.586407 	-0.697360
109.633726 	240.692766 	-10.366274 	0.692766
121.212890 	239.814093 	1.212890 	-0.185907
108.401037 	240.117535 	-11.598963 	0.117535
113.663355 	239.996230 	-6.336645 	-0.003770
114.339482 	239.537790 	-5.660518 	-0.462210
112.580167 	239.371083 	-7.419833 	-0.628917
77.722734 	240.238750 	-42.277266 	0.238750
112.075852 	242.054695 	-7.924148 	2.054695
82.266783 	240.271374 	-37.733217 	0.271374
108.823147 	239.435405 	-11.176853 	-0.564595
122.379338 	239.465665 	2.379338 	-0.534335
