179.201252 	135.756569 	-0.798748 	15.756569
178.971752 	165.253744 	-1.028248 	45.253744
179.169561 	135.040671 	-0.830439 	15.040671
179.606158 	135.393045 	-0.393842 	15.393045
179.518245 	134.505849 	-0.481755 	14.505849
180.093889 	135.867936 	0.093889 	15.867936
178.951038 	120.969867 	-1.048962 	0.969867
179.329338 	121.864639 	-0.670662 	1.864639
150.521651 	122.990490 	-29.478349 	2.990490
177.833479 	163.478923 	-2.166521 	43.478923
179.485372 	134.189368 	-0.514628 	14.189368
180.263576 	134.192084 	0.263576 	14.192084
179.368537 	134.181052 	-0.631463 	14.181052
179.997485 	135.313578 	-0.002515 	15.313578
179.632134 	135.518380 	-0.367866 	15.518380
179.413701 	240.634977 	-0.586299 	120.634977
179.846587 	83.907282 	-0.153413 	-36.092718
179.450847 	125.121746 	-0.549153 	5.121746
179.602793 	134.157538 	-0.397207 	14.157538
179.592809 	135.159967 	-0.407191 	15.159967
179.007338 	162.864316 	-0.992662 	42.864316
179.445363 	133.734046 	-0.554637 	13.734046
179.898100 	136.238432 	-0.101900 	16.238432
179.855326 	134.590861 	-0.144674 	14.590861
179.196024 	134.837810 	-0.803976 	14.837810
180.475275 	133.692134 	0.475275 	13.692134
179.964117 	134.041160 	-0.035883 	14.041160
180.180088 	134.611128 	0.180088 	14.611128
179.123181 	122.301637 	-0.876819 	2.301637
179.786158 	135.372059 	-0.213842 	15.372059
179.903805 	135.358629 	-0.096195 	15.358629
179.995593 	134.951085 	-0.004407 	14.951085
178.922327 	120.886420 	-1.077673 	0.886420
179.692260 	124.036351 	-0.307740 	4.036351
180.008227 	134.017849 	0.008227 	14.017849
178.957871 	135.494870 	-1.042129 	15.494870
179.782513 	106.092739 	-0.217487 	-13.907261
179.919092 	135.011690 	-0.080908 	15.011690
179.773351 	136.608369 	-0.226649 	16.608369
179.556990 	133.380321 	-0.443010 	13.380321
179.527944 	136.115710 	-0.472056 	16.115710
178.861567 	132.800584 	-1.138433 	12.800584
180.113173 	136.929954 	0.113173 	16.929954
179.584292 	134.854391 	-0.415708 	14.854391
180.196089 	134.775284 	0.196089 	14.775284
179.339414 	102.230255 	-0.660586 	-17.769745
179.084153 	134.651273 	-0.915847 	14.651273
178.975173 	135.945020 	-1.024827 	15.945020
179.567580 	136.470163 	-0.432420 	16.470163
179.587318 	120.987146 	-0.412682 	0.987146
