57.165431 	63.653360 	-2.834569 	3.653360
63.284630 	68.021420 	3.284630 	8.021420
62.073167 	66.584746 	2.073167 	6.584746
60.363116 	65.301036 	0.363116 	5.301036
58.101421 	65.241027 	-1.898579 	5.241027
62.695880 	66.233656 	2.695880 	6.233656
62.869541 	67.310834 	2.869541 	7.310834
62.522611 	68.556904 	2.522611 	8.556904
64.335272 	67.129316 	4.335272 	7.129316
60.104884 	90.247746 	0.104884 	30.247746
59.816346 	62.998359 	-0.183654 	2.998359
63.900346 	106.258740 	3.900346 	46.258740
62.307979 	65.686554 	2.307979 	5.686554
63.854293 	67.142948 	3.854293 	7.142948
61.913846 	67.044137 	1.913846 	7.044137
61.345048 	68.434402 	1.345048 	8.434402
62.709828 	66.361508 	2.709828 	6.361508
61.883490 	66.287049 	1.883490 	6.287049
61.963203 	67.465281 	1.963203 	7.465281
62.275219 	66.628134 	2.275219 	6.628134
59.828664 	64.351785 	-0.171336 	4.351785
61.842846 	65.669266 	1.842846 	5.669266
59.519833 	64.752797 	-0.480167 	4.752797
64.025481 	69.017351 	4.025481 	9.017351
61.685275 	66.531663 	1.685275 	6.531663
62.442858 	67.409462 	2.442858 	7.409462
