173.032203 	161.438058 	-6.967797 	101.438058
173.377128 	70.854207 	-6.622872 	10.854207
173.664781 	76.936910 	-6.335219 	16.936910
173.225404 	115.073862 	-6.774596 	55.073862
174.324533 	104.823194 	-5.675467 	44.823194
173.906817 	0.208782 	-6.093183 	-59.791218
173.204128 	65.172815 	-6.795872 	5.172815
173.262756 	19.109976 	-6.737244 	-40.890024
174.042199 	2.268526 	-5.957801 	-57.731474
173.054934 	92.555571 	-6.945066 	32.555571
173.959281 	9.375981 	-6.040719 	-50.624019
174.160755 	108.356658 	-5.839245 	48.356658
174.109487 	92.983351 	-5.890513 	32.983351
173.760271 	78.723234 	-6.239729 	18.723234
173.548836 	135.226831 	-6.451164 	75.226831
173.551164 	78.594279 	-6.448836 	18.594279
173.650209 	82.393895 	-6.349791 	22.393895
174.415040 	101.819830 	-5.584960 	41.819830
173.872163 	149.460553 	-6.127837 	89.460553
173.280832 	76.667146 	-6.719168 	16.667146
174.223488 	12.687157 	-5.776512 	-47.312843
174.034775 	75.027314 	-5.965225 	15.027314
173.203893 	118.436381 	-6.796107 	58.436381
173.039341 	93.095627 	-6.960659 	33.095627
173.574579 	82.172416 	-6.425421 	22.172416
173.868046 	185.089780 	-6.131954 	125.089780
173.797422 	74.873865 	-6.202578 	14.873865
173.571973 	75.243393 	-6.428027 	15.243393
174.250433 	79.676899 	-5.749567 	19.676899
173.237148 	124.076038 	-6.762852 	64.076038
173.728150 	73.332738 	-6.271850 	13.332738
173.565264 	105.776915 	-6.434736 	45.776915
173.278069 	126.782809 	-6.721931 	66.782809
174.011241 	77.423287 	-5.988759 	17.423287
174.313439 	78.135269 	-5.686561 	18.135269
174.579610 	79.052340 	-5.420390 	19.052340
173.946721 	103.011329 	-6.053279 	43.011329
174.037844 	83.121261 	-5.962156 	23.121261
172.923668 	90.996047 	-7.076332 	30.996047
173.183174 	80.014862 	-6.816826 	20.014862
173.858437 	74.150897 	-6.141563 	14.150897
174.156725 	74.326854 	-5.843275 	14.326854
173.223535 	79.724979 	-6.776465 	19.724979
173.951598 	104.868869 	-6.048402 	44.868869
174.079763 	77.207118 	-5.920237 	17.207118
174.850625 	108.006113 	-5.149375 	48.006113
174.137399 	78.461453 	-5.862601 	18.461453
173.900781 	117.659893 	-6.099219 	57.659893
173.850404 	77.117411 	-6.149596 	17.117411
174.900106 	20.432158 	-5.099894 	-39.567842
