122.152443 	256.962655 	-57.847557 	16.962655
174.247899 	260.813641 	-5.752101 	20.813641
164.643079 	250.003731 	-15.356921 	10.003731
178.120712 	208.421333 	-1.879288 	-31.578667
181.360304 	208.475867 	1.360304 	-31.524133
144.889450 	204.104615 	-35.110550 	-35.895385
142.122707 	244.397537 	-37.877293 	4.397537
181.236085 	264.562752 	1.236085 	24.562752
174.598295 	181.584603 	-5.401705 	-58.415397
208.903796 	253.113400 	28.903796 	13.113400
135.517023 	172.667103 	-44.482977 	-67.332897
227.162802 	252.823454 	47.162802 	12.823454
139.874492 	205.832019 	-40.125508 	-34.167981
133.405608 	172.907645 	-46.594392 	-67.092355
