188.833645 	252.440550 	8.833645 	12.440550
137.683621 	203.030020 	-42.316379 	-36.969980
178.081203 	177.187589 	-1.918797 	-62.812411
152.324246 	212.203727 	-27.675754 	-27.796273
147.583567 	245.137513 	-32.416433 	5.137513
124.756552 	246.345450 	-55.243448 	6.345450
175.724463 	247.974744 	-4.275537 	7.974744
117.311512 	253.440458 	-62.688488 	13.440458
177.121759 	206.871536 	-2.878241 	-33.128464
184.174150 	205.740831 	4.174150 	-34.259169
127.960265 	236.059836 	-52.039735 	-3.940164
251.625864 	251.803845 	71.625864 	11.803845
177.805881 	206.031368 	-2.194119 	-33.968632
150.696569 	210.514013 	-29.303431 	-29.485987
191.911679 	250.000462 	11.911679 	10.000462
135.265877 	211.874951 	-44.734123 	-28.125049
124.774704 	47.037620 	-55.225296 	-192.962380
137.836827 	207.489832 	-42.163173 	-32.510168
168.580729 	251.616615 	-11.419271 	11.616615
139.012686 	206.628646 	-40.987314 	-33.371354
