180.086291 	98.472919 	0.086291 	-81.527081
175.138267 	187.562841 	-4.861733 	7.562841
179.673895 	159.446390 	-0.326105 	-20.553610
175.494750 	186.082699 	-4.505250 	6.082699
203.059552 	156.555727 	23.059552 	-23.444273
179.435353 	133.585779 	-0.564647 	-46.414221
185.308539 	158.825306 	5.308539 	-21.174694
174.651922 	174.042201 	-5.348078 	-5.957799
167.129042 	193.066414 	-12.870958 	13.066414
178.464192 	185.662698 	-1.535808 	5.662698
178.166324 	201.259451 	-1.833676 	21.259451
142.383238 	189.455859 	-37.616762 	9.455859
189.207292 	160.765366 	9.207292 	-19.234634
