174.212205 	80.932221 	-5.787795 	20.932221
174.525810 	79.056881 	-5.474190 	19.056881
173.877141 	73.617987 	-6.122859 	13.617987
173.480299 	107.924847 	-6.519701 	47.924847
174.085556 	0.395120 	-5.914444 	-59.604880
173.679855 	99.809547 	-6.320145 	39.809547
173.560226 	160.026596 	-6.439774 	100.026596
173.503945 	114.999134 	-6.496055 	54.999134
174.170261 	112.207913 	-5.829739 	52.207913
173.593542 	146.999756 	-6.406458 	86.999756
173.901605 	105.935121 	-6.098395 	45.935121
174.324062 	84.053007 	-5.675938 	24.053007
173.400114 	72.964528 	-6.599886 	12.964528
173.810150 	80.286533 	-6.189850 	20.286533
174.184738 	82.786720 	-5.815262 	22.786720
174.604578 	82.836721 	-5.395422 	22.836721
174.301282 	85.388765 	-5.698718 	25.388765
173.109171 	30.224117 	-6.890829 	-29.775883
173.859598 	69.548279 	-6.140402 	9.548279
174.332199 	74.449739 	-5.667801 	14.449739
173.657526 	113.247258 	-6.342474 	53.247258
173.856463 	78.771020 	-6.143537 	18.771020
173.908503 	78.218932 	-6.091497 	18.218932
