173.744783 	82.657290 	-6.255217 	22.657290
173.663210 	113.514473 	-6.336790 	53.514473
174.421610 	96.920125 	-5.578390 	36.920125
173.421391 	89.634817 	-6.578609 	29.634817
173.729579 	71.226621 	-6.270421 	11.226621
173.197704 	67.170901 	-6.802296 	7.170901
173.494277 	109.140143 	-6.505723 	49.140143
173.601812 	75.089822 	-6.398188 	15.089822
173.401292 	75.237443 	-6.598708 	15.237443
174.492195 	90.026863 	-5.507805 	30.026863
174.440358 	108.931438 	-5.559642 	48.931438
173.413919 	74.841335 	-6.586081 	14.841335
173.759110 	82.573521 	-6.240890 	22.573521
173.331447 	101.721726 	-6.668553 	41.721726
174.131087 	106.977541 	-5.868913 	46.977541
174.324715 	110.169670 	-5.675285 	50.169670
173.694286 	101.756601 	-6.305714 	41.756601
173.956533 	79.903195 	-6.043467 	19.903195
174.445362 	79.117074 	-5.554638 	19.117074
173.667446 	77.917829 	-6.332554 	17.917829
172.870218 	125.027298 	-7.129782 	65.027298
173.426081 	105.527314 	-6.573919 	45.527314
174.741590 	80.800950 	-5.258410 	20.800950
173.932937 	113.866206 	-6.067063 	53.866206
173.165503 	73.016642 	-6.834497 	13.016642
173.895135 	15.543975 	-6.104865 	-44.456025
173.700955 	111.032160 	-6.299045 	51.032160
173.442972 	100.089610 	-6.557028 	40.089610
173.507623 	79.339564 	-6.492377 	19.339564
173.037745 	67.819945 	-6.962255 	7.819945
173.532968 	76.422294 	-6.467032 	16.422294
173.897066 	82.256344 	-6.102934 	22.256344
174.007677 	4.498740 	-5.992323 	-55.501260
173.982527 	25.586805 	-6.017473 	-34.413195
174.753603 	22.692450 	-5.246397 	-37.307550
174.496194 	75.589774 	-5.503806 	15.589774
173.481888 	106.760107 	-6.518112 	46.760107
173.797168 	104.738735 	-6.202832 	44.738735
173.975126 	186.565244 	-6.024874 	126.565244
173.718699 	17.607053 	-6.281301 	-42.392947
