202.059595 	118.061768 	-37.940405 	-61.938232
168.328815 	169.947453 	-71.671185 	-10.052547
89.125393 	186.841414 	-150.874607 	6.841414
254.565645 	133.388178 	14.565645 	-46.611822
33.582398 	163.832058 	-206.417602 	-16.167942
203.546783 	210.843943 	-36.453217 	30.843943
154.229542 	171.665774 	-85.770458 	-8.334226
260.255150 	211.010671 	20.255150 	31.010671
188.479471 	148.175542 	-51.520529 	-31.824458
138.278559 	229.074347 	-101.721441 	49.074347
125.780436 	194.572661 	-114.219564 	14.572661
175.522723 	151.557455 	-64.477277 	-28.442545
276.975096 	290.473047 	36.975096 	110.473047
128.259334 	124.514877 	-111.740666 	-55.485123
