156.912801 	140.373859 	-83.087199 	-39.626141
171.410207 	68.896164 	-68.589793 	-111.103836
216.543138 	245.302289 	-23.456862 	65.302289
114.485772 	236.951963 	-125.514228 	56.951963
116.763619 	249.379897 	-123.236381 	69.379897
57.939863 	69.667244 	-182.060137 	-110.332756
176.377749 	70.792331 	-63.622251 	-109.207669
133.754837 	163.245331 	-106.245163 	-16.754669
206.246603 	151.932265 	-33.753397 	-28.067735
20.644630 	124.705563 	-219.355370 	-55.294437
169.993048 	95.989008 	-70.006952 	-84.010992
234.229977 	273.168000 	-5.770023 	93.168000
