62.123431 	125.718770 	2.123431 	5.718770
61.401508 	126.065271 	1.401508 	6.065271
60.544957 	126.172136 	0.544957 	6.172136
61.206976 	126.281445 	1.206976 	6.281445
62.519728 	126.696638 	2.519728 	6.696638
62.189014 	125.535548 	2.189014 	5.535548
62.014669 	125.501627 	2.014669 	5.501627
61.110720 	125.985653 	1.110720 	5.985653
61.846216 	126.182437 	1.846216 	6.182437
62.200288 	126.165237 	2.200288 	6.165237
61.181454 	125.966135 	1.181454 	5.966135
61.880925 	125.829406 	1.880925 	5.829406
62.185816 	125.433009 	2.185816 	5.433009
61.226777 	125.461813 	1.226777 	5.461813
61.549535 	125.475344 	1.549535 	5.475344
61.367414 	126.365749 	1.367414 	6.365749
61.962113 	125.674722 	1.962113 	5.674722
61.930967 	125.870032 	1.930967 	5.870032
61.935090 	125.673938 	1.935090 	5.673938
61.640369 	125.687097 	1.640369 	5.687097
61.904616 	126.266793 	1.904616 	6.266793
61.875967 	126.136103 	1.875967 	6.136103
62.540500 	126.555901 	2.540500 	6.555901
61.439137 	125.724567 	1.439137 	5.724567
61.238063 	125.960622 	1.238063 	5.960622
61.861253 	126.351304 	1.861253 	6.351304
