62.794294 	187.156584 	2.794294 	7.156584
63.016913 	187.061291 	3.016913 	7.061291
62.117445 	185.682893 	2.117445 	5.682893
79.407211 	188.623391 	19.407211 	8.623391
81.509582 	188.739136 	21.509582 	8.739136
71.182499 	186.888234 	11.182499 	6.888234
64.305022 	186.902182 	4.305022 	6.902182
63.051115 	186.981145 	3.051115 	6.981145
73.666928 	186.908616 	13.666928 	6.908616
63.714195 	186.946416 	3.714195 	6.946416
91.800218 	186.388641 	31.800218 	6.388641
67.328458 	186.919379 	7.328458 	6.919379
66.733977 	186.554461 	6.733977 	6.554461
64.271433 	186.398920 	4.271433 	6.398920
64.639020 	186.838262 	4.639020 	6.838262
73.868369 	187.918715 	13.868369 	7.918715
64.326203 	186.074528 	4.326203 	6.074528
67.388717 	185.732724 	7.388717 	5.732724
63.751464 	186.439803 	3.751464 	6.439803
