61.594217 	126.184892 	1.594217 	6.184892
61.000470 	125.704011 	1.000470 	5.704011
61.711993 	125.859919 	1.711993 	5.859919
62.022892 	126.147562 	2.022892 	6.147562
61.780195 	125.786618 	1.780195 	5.786618
62.814541 	126.766268 	2.814541 	6.766268
61.995583 	126.772285 	1.995583 	6.772285
62.022111 	126.013149 	2.022111 	6.013149
62.090173 	126.327789 	2.090173 	6.327789
61.555406 	125.182860 	1.555406 	5.182860
62.308786 	126.156038 	2.308786 	6.156038
61.523845 	125.921037 	1.523845 	5.921037
62.121155 	125.468665 	2.121155 	5.468665
62.069990 	125.773223 	2.069990 	5.773223
61.990746 	125.780403 	1.990746 	5.780403
62.128877 	126.751452 	2.128877 	6.751452
61.141171 	125.890557 	1.141171 	5.890557
61.892896 	125.578786 	1.892896 	5.578786
61.692653 	126.320377 	1.692653 	6.320377
62.182528 	125.966705 	2.182528 	5.966705
61.987824 	126.396882 	1.987824 	6.396882
61.862713 	126.068274 	1.862713 	6.068274
61.736214 	126.660827 	1.736214 	6.660827
61.061626 	126.226419 	1.061626 	6.226419
61.168828 	126.157847 	1.168828 	6.157847
62.798588 	126.305488 	2.798588 	6.305488
61.798311 	126.233982 	1.798311 	6.233982
61.856072 	125.932957 	1.856072 	5.932957
