49.186950 	248.189528 	-10.813050 	8.189528
58.770976 	245.783512 	-1.229024 	5.783512
25.534973 	248.246404 	-34.465027 	8.246404
56.973762 	245.259648 	-3.026238 	5.259648
60.537322 	247.582272 	0.537322 	7.582272
70.467807 	247.952048 	10.467807 	7.952048
55.090831 	247.337865 	-4.909169 	7.337865
54.907780 	247.320729 	-5.092220 	7.320729
59.192401 	247.107238 	-0.807599 	7.107238
54.228871 	246.496691 	-5.771129 	6.496691
51.207508 	246.600311 	-8.792492 	6.600311
65.533758 	246.209113 	5.533758 	6.209113
58.208871 	244.924270 	-1.791129 	4.924270
102.385961 	247.776958 	42.385961 	7.776958
68.691427 	246.901048 	8.691427 	6.901048
61.208307 	246.855642 	1.208307 	6.855642
65.811879 	244.910164 	5.811879 	4.910164
68.719193 	247.324360 	8.719193 	7.324360
37.255589 	247.599281 	-22.744411 	7.599281
62.267534 	247.882709 	2.267534 	7.882709
