62.011421 	125.710218 	2.011421 	5.710218
61.827811 	125.839097 	1.827811 	5.839097
62.414653 	126.944760 	2.414653 	6.944760
61.671637 	125.579688 	1.671637 	5.579688
61.550521 	125.658988 	1.550521 	5.658988
61.895327 	126.017941 	1.895327 	6.017941
61.061441 	125.779787 	1.061441 	5.779787
62.227425 	125.969966 	2.227425 	5.969966
61.294239 	126.339103 	1.294239 	6.339103
61.629262 	126.262663 	1.629262 	6.262663
62.010814 	125.756666 	2.010814 	5.756666
61.768764 	125.616113 	1.768764 	5.616113
62.103943 	126.077061 	2.103943 	6.077061
61.751768 	125.450721 	1.751768 	5.450721
61.397671 	125.858407 	1.397671 	5.858407
61.456184 	116.055672 	1.456184 	-3.944328
61.924759 	116.684646 	1.924759 	-3.315354
62.067322 	125.657345 	2.067322 	5.657345
61.637362 	125.334186 	1.637362 	5.334186
61.642016 	116.175656 	1.642016 	-3.824344
61.590940 	126.215934 	1.590940 	6.215934
62.360960 	126.622979 	2.360960 	6.622979
62.313555 	125.656455 	2.313555 	5.656455
62.250016 	125.955725 	2.250016 	5.955725
60.793960 	126.326062 	0.793960 	6.326062
61.446346 	125.524090 	1.446346 	5.524090
60.826405 	126.365768 	0.826405 	6.365768
62.252550 	126.217037 	2.252550 	6.217037
62.181435 	125.693318 	2.181435 	5.693318
62.110065 	126.527569 	2.110065 	6.527569
61.091792 	126.013098 	1.091792 	6.013098
