125.932997 	243.846194 	5.932997 	3.846194
126.312857 	246.179862 	6.312857 	6.179862
128.156676 	244.465351 	8.156676 	4.465351
128.080939 	203.236678 	8.080939 	-36.763322
124.726946 	242.842891 	4.726946 	2.842891
128.690357 	244.222682 	8.690357 	4.222682
161.554127 	249.418611 	41.554127 	9.418611
128.424055 	210.846517 	8.424055 	-29.153483
68.518438 	246.229865 	-51.481562 	6.229865
129.972980 	245.861692 	9.972980 	5.861692
127.189404 	219.105569 	7.189404 	-20.894431
122.876060 	244.005012 	2.876060 	4.005012
132.308907 	244.862714 	12.308907 	4.862714
125.048496 	241.763821 	5.048496 	1.763821
128.753821 	242.949812 	8.753821 	2.949812
128.734245 	239.781355 	8.734245 	-0.218645
128.028822 	243.937119 	8.028822 	3.937119
