225.119430 	134.324035 	-14.880570 	14.324035
228.183699 	141.701544 	-11.816301 	21.701544
228.909792 	123.492662 	-11.090208 	3.492662
228.768803 	130.301719 	-11.231197 	10.301719
228.731540 	115.939390 	-11.268460 	-4.060610
231.220516 	154.323477 	-8.779484 	34.323477
227.205811 	202.392455 	-12.794189 	82.392455
232.726323 	111.516034 	-7.273677 	-8.483966
213.024349 	143.523380 	-26.975651 	23.523380
229.163474 	140.301061 	-10.836526 	20.301061
227.542778 	137.488223 	-12.457222 	17.488223
230.684616 	135.677093 	-9.315384 	15.677093
215.705815 	134.503708 	-24.294185 	14.503708
232.158762 	114.517698 	-7.841238 	-5.482302
230.683090 	109.093755 	-9.316910 	-10.906245
231.450825 	131.364897 	-8.549175 	11.364897
227.656027 	131.853905 	-12.343973 	11.853905
230.862222 	113.836352 	-9.137778 	-6.163648
214.874574 	139.178364 	-25.125426 	19.178364
229.588526 	110.887093 	-10.411474 	-9.112907
228.357537 	109.985045 	-11.642463 	-10.014955
226.881759 	151.851166 	-13.118241 	31.851166
228.072662 	118.470652 	-11.927338 	-1.529348
227.291382 	138.303264 	-12.708618 	18.303264
229.524236 	133.563662 	-10.475764 	13.563662
229.545133 	223.950654 	-10.454867 	103.950654
