114.522368 	125.975735 	-5.477632 	5.975735
115.753082 	126.818154 	-4.246918 	6.818154
114.480875 	126.507918 	-5.519125 	6.507918
114.783523 	126.563992 	-5.216477 	6.563992
115.030044 	126.946299 	-4.969956 	6.946299
114.960344 	125.884061 	-5.039656 	5.884061
114.378004 	126.337578 	-5.621996 	6.337578
114.410945 	126.617911 	-5.589055 	6.617911
114.152140 	126.279989 	-5.847860 	6.279989
114.757670 	126.464516 	-5.242330 	6.464516
114.498301 	125.753092 	-5.501699 	5.753092
114.662740 	126.191099 	-5.337260 	6.191099
115.013743 	125.758725 	-4.986257 	5.758725
114.242303 	125.958486 	-5.757697 	5.958486
114.179504 	125.980576 	-5.820496 	5.980576
115.193505 	126.299825 	-4.806495 	6.299825
114.489064 	125.788689 	-5.510936 	5.788689
115.128368 	126.681696 	-4.871632 	6.681696
114.444324 	125.937813 	-5.555676 	5.937813
