242.847292 	69.630264 	2.847292 	9.630264
230.857502 	64.366149 	-9.142498 	4.366149
232.543417 	175.230459 	-7.456583 	115.230459
231.376263 	57.033169 	-8.623737 	-2.966831
230.238785 	61.398787 	-9.761215 	1.398787
231.917640 	122.875246 	-8.082360 	62.875246
247.161751 	136.483813 	7.161751 	76.483813
230.528057 	139.560399 	-9.471943 	79.560399
243.606444 	113.073575 	3.606444 	53.073575
231.846299 	105.051736 	-8.153701 	45.051736
233.892108 	101.273488 	-6.107892 	41.273488
234.935796 	112.815969 	-5.064204 	52.815969
230.129093 	79.334012 	-9.870907 	19.334012
231.881099 	68.589374 	-8.118901 	8.589374
239.637410 	95.442279 	-0.362590 	35.442279
232.315958 	78.520089 	-7.684042 	18.520089
232.146268 	75.169858 	-7.853732 	15.169858
233.374875 	133.532134 	-6.625125 	73.532134
234.138663 	49.928965 	-5.861337 	-10.071035
227.847290 	96.681918 	-12.152710 	36.681918
232.747879 	55.514773 	-7.252121 	-4.485227
233.325196 	188.415831 	-6.674804 	128.415831
230.830774 	140.854197 	-9.169226 	80.854197
236.898932 	103.025066 	-3.101068 	43.025066
231.633242 	79.558313 	-8.366758 	19.558313
