62.390105 	126.925036 	2.390105 	6.925036
61.140866 	126.257587 	1.140866 	6.257587
61.319825 	125.870038 	1.319825 	5.870038
62.567897 	126.155897 	2.567897 	6.155897
61.756141 	126.095031 	1.756141 	6.095031
62.060296 	125.655620 	2.060296 	5.655620
61.600993 	126.183216 	1.600993 	6.183216
61.625841 	125.935044 	1.625841 	5.935044
61.934064 	126.509013 	1.934064 	6.509013
61.181026 	126.072438 	1.181026 	6.072438
61.975772 	125.731932 	1.975772 	5.731932
61.050279 	126.612377 	1.050279 	6.612377
61.227332 	125.900883 	1.227332 	5.900883
61.300568 	126.374676 	1.300568 	6.374676
62.037199 	126.547853 	2.037199 	6.547853
62.268575 	126.214277 	2.268575 	6.214277
61.653199 	126.481474 	1.653199 	6.481474
62.008217 	126.337310 	2.008217 	6.337310
61.921047 	126.077252 	1.921047 	6.077252
60.947805 	126.255601 	0.947805 	6.255601
62.269675 	126.667352 	2.269675 	6.667352
60.989956 	126.128656 	0.989956 	6.128656
62.025958 	125.707330 	2.025958 	5.707330
60.997031 	125.470949 	0.997031 	5.470949
61.629929 	125.405816 	1.629929 	5.405816
61.771856 	126.017878 	1.771856 	6.017878
62.052681 	126.098454 	2.052681 	6.098454
61.428346 	125.512237 	1.428346 	5.512237
61.854956 	126.254376 	1.854956 	6.254376
62.012170 	126.149790 	2.012170 	6.149790
61.908656 	126.022070 	1.908656 	6.022070
61.542109 	126.146764 	1.542109 	6.146764
62.452072 	126.289757 	2.452072 	6.289757
66.289153 	126.035303 	6.289153 	6.035303
