114.282459 	126.202274 	-5.717541 	6.202274
114.678959 	126.151054 	-5.321041 	6.151054
113.795547 	125.666072 	-6.204453 	5.666072
114.639989 	126.062762 	-5.360011 	6.062762
115.838773 	127.579372 	-4.161227 	7.579372
114.671383 	126.687164 	-5.328617 	6.687164
115.266743 	126.110522 	-4.733257 	6.110522
114.635990 	125.834071 	-5.364010 	5.834071
115.546970 	127.976686 	-4.453030 	7.976686
115.143556 	126.914461 	-4.856444 	6.914461
114.078975 	125.802546 	-5.921025 	5.802546
114.808289 	126.336527 	-5.191711 	6.336527
114.941816 	126.426148 	-5.058184 	6.426148
114.257189 	125.227789 	-5.742811 	5.227789
114.904847 	126.481120 	-5.095153 	6.481120
114.426380 	125.865086 	-5.573620 	5.865086
113.323037 	124.969941 	-6.676963 	4.969941
114.873927 	126.226801 	-5.126073 	6.226801
114.781488 	126.347649 	-5.218512 	6.347649
114.714840 	126.445265 	-5.285160 	6.445265
115.291213 	126.458281 	-4.708787 	6.458281
115.220872 	126.155450 	-4.779128 	6.155450
115.307017 	126.609294 	-4.692983 	6.609294
115.577098 	126.830163 	-4.422902 	6.830163
115.412418 	126.574621 	-4.587582 	6.574621
114.572301 	126.548932 	-5.427699 	6.548932
115.024754 	126.118932 	-4.975246 	6.118932
