115.541236 	126.557137 	-4.458764 	6.557137
114.690619 	126.795889 	-5.309381 	6.795889
113.729648 	124.948380 	-6.270352 	4.948380
114.239013 	125.516902 	-5.760987 	5.516902
114.196486 	126.108541 	-5.803514 	6.108541
114.788876 	127.004078 	-5.211124 	7.004078
114.234495 	126.223253 	-5.765505 	6.223253
114.858357 	126.770035 	-5.141643 	6.770035
115.056984 	126.102349 	-4.943016 	6.102349
114.523584 	126.171576 	-5.476416 	6.171576
115.160126 	126.940175 	-4.839874 	6.940175
115.418091 	126.107658 	-4.581909 	6.107658
114.267575 	126.327356 	-5.732425 	6.327356
114.298141 	125.783115 	-5.701859 	5.783115
115.293645 	126.546561 	-4.706355 	6.546561
115.176333 	126.651145 	-4.823667 	6.651145
114.485277 	125.985637 	-5.514723 	5.985637
114.288645 	125.846201 	-5.711355 	5.846201
114.480439 	126.383973 	-5.519561 	6.383973
114.730324 	126.388568 	-5.269676 	6.388568
