60.861207 	63.433714 	0.861207 	3.433714
61.460829 	71.052967 	1.460829 	11.052967
62.723634 	50.969008 	2.723634 	-9.030992
59.925628 	67.961442 	-0.074372 	7.961442
58.620157 	65.199146 	-1.379843 	5.199146
59.902971 	28.197171 	-0.097029 	-31.802829
58.892986 	67.409236 	-1.107014 	7.409236
60.893465 	65.547962 	0.893465 	5.547962
62.267593 	67.731853 	2.267593 	7.731853
53.932459 	66.166750 	-6.067541 	6.166750
64.090256 	65.735059 	4.090256 	5.735059
60.987989 	64.519824 	0.987989 	4.519824
61.366512 	67.262033 	1.366512 	7.262033
63.642292 	68.373938 	3.642292 	8.373938
63.264494 	68.371709 	3.264494 	8.371709
62.626494 	68.931930 	2.626494 	8.931930
60.923686 	65.514695 	0.923686 	5.514695
60.712315 	64.811435 	0.712315 	4.811435
63.042799 	66.328661 	3.042799 	6.328661
62.494062 	66.786677 	2.494062 	6.786677
62.763596 	75.277485 	2.763596 	15.277485
62.519714 	67.020434 	2.519714 	7.020434
62.011375 	65.778196 	2.011375 	5.778196
62.469584 	69.264887 	2.469584 	9.264887
59.856199 	66.116237 	-0.143801 	6.116237
60.348525 	113.790927 	0.348525 	53.790927
