29.267885 	247.398909 	-30.732115 	7.398909
78.816797 	246.557377 	18.816797 	6.557377
55.513561 	247.749820 	-4.486439 	7.749820
52.739182 	246.910477 	-7.260818 	6.910477
56.311283 	246.394225 	-3.688717 	6.394225
84.242032 	247.766122 	24.242032 	7.766122
122.351615 	246.910283 	62.351615 	6.910283
57.428474 	246.649362 	-2.571526 	6.649362
62.053044 	248.638075 	2.053044 	8.638075
73.131297 	245.805841 	13.131297 	5.805841
57.770802 	263.283523 	-2.229198 	23.283523
57.815281 	247.030105 	-2.184719 	7.030105
5.245322 	247.567191 	-54.754678 	7.567191
54.559277 	246.773951 	-5.440723 	6.773951
51.909918 	245.670078 	-8.090082 	5.670078
74.360927 	246.073004 	14.360927 	6.073004
63.057890 	246.851196 	3.057890 	6.851196
54.561367 	247.674729 	-5.438633 	7.674729
61.274932 	244.738638 	1.274932 	4.738638
60.179740 	245.301213 	0.179740 	5.301213
54.329599 	246.983825 	-5.670401 	6.983825
90.997730 	246.356623 	30.997730 	6.356623
48.836091 	245.454766 	-11.163909 	5.454766
84.516135 	247.036205 	24.516135 	7.036205
66.222664 	247.321381 	6.222664 	7.321381
