188.855950 	214.813077 	8.855950 	-25.186923
126.563433 	248.193026 	-53.436567 	8.193026
107.647037 	251.638038 	-72.352963 	11.638038
176.551698 	241.870430 	-3.448302 	1.870430
140.397745 	249.719440 	-39.602255 	9.719440
130.110211 	248.023503 	-49.889789 	8.023503
130.782396 	209.642485 	-49.217604 	-30.357515
179.408555 	175.453903 	-0.591445 	-64.546097
127.150071 	237.743773 	-52.849929 	-2.256227
156.952217 	203.076150 	-23.047783 	-36.923850
140.910993 	204.362899 	-39.089007 	-35.637101
230.519941 	205.949506 	50.519941 	-34.050494
177.628932 	199.017627 	-2.371068 	-40.982373
135.657791 	178.452425 	-44.342209 	-61.547575
153.863432 	248.710699 	-26.136568 	8.710699
184.714837 	247.123734 	4.714837 	7.123734
137.837626 	186.377068 	-42.162374 	-53.622932
128.746139 	147.192221 	-51.253861 	-92.807779
170.460626 	176.491740 	-9.539374 	-63.508260
163.599294 	206.211589 	-16.400706 	-33.788411
169.071728 	256.292099 	-10.928272 	16.292099
177.157154 	207.055068 	-2.842846 	-32.944932
