232.680372 	99.078397 	-7.319628 	39.078397
232.727861 	64.084152 	-7.272139 	4.084152
240.028900 	58.811714 	0.028900 	-1.188286
231.974885 	94.676682 	-8.025115 	34.676682
230.635604 	75.116585 	-9.364396 	15.116585
231.573310 	137.503704 	-8.426690 	77.503704
231.679648 	70.573943 	-8.320352 	10.573943
230.937449 	39.590934 	-9.062551 	-20.409066
232.439706 	67.445144 	-7.560294 	7.445144
231.925445 	67.075632 	-8.074555 	7.075632
235.250646 	59.855970 	-4.749354 	-0.144030
231.286481 	126.309945 	-8.713519 	66.309945
231.387879 	55.406132 	-8.612121 	-4.593868
231.991031 	65.193355 	-8.008969 	5.193355
234.215816 	83.993337 	-5.784184 	23.993337
232.704733 	100.892197 	-7.295267 	40.892197
230.537352 	127.042633 	-9.462648 	67.042633
232.034496 	79.986320 	-7.965504 	19.986320
231.175902 	79.254077 	-8.824098 	19.254077
232.523898 	63.327033 	-7.476102 	3.327033
230.008964 	61.064504 	-9.991036 	1.064504
232.255804 	71.735185 	-7.744196 	11.735185
231.468949 	51.167858 	-8.531051 	-8.832142
231.488413 	65.131783 	-8.511587 	5.131783
242.936775 	112.881085 	2.936775 	52.881085
232.158223 	62.445836 	-7.841777 	2.445836
231.884753 	67.688126 	-8.115247 	7.688126
230.218147 	74.985674 	-9.781853 	14.985674
230.918678 	65.403802 	-9.081322 	5.403802
