50.347026 	68.328420 	-9.652974 	8.328420
62.027042 	67.458066 	2.027042 	7.458066
64.809022 	64.910430 	4.809022 	4.910430
58.724561 	62.721836 	-1.275439 	2.721836
62.622298 	67.593602 	2.622298 	7.593602
63.963628 	67.643503 	3.963628 	7.643503
56.767390 	64.388877 	-3.232610 	4.388877
61.552593 	66.265299 	1.552593 	6.265299
61.999122 	64.727587 	1.999122 	4.727587
60.611700 	64.184332 	0.611700 	4.184332
63.623265 	68.257300 	3.623265 	8.257300
61.224993 	68.479605 	1.224993 	8.479605
60.915715 	64.796546 	0.915715 	4.796546
63.340682 	68.051315 	3.340682 	8.051315
58.865209 	62.839737 	-1.134791 	2.839737
63.119404 	69.629756 	3.119404 	9.629756
60.118361 	64.790683 	0.118361 	4.790683
62.166253 	69.058657 	2.166253 	9.058657
60.514084 	65.819943 	0.514084 	5.819943
61.381802 	65.597315 	1.381802 	5.597315
62.607585 	68.693311 	2.607585 	8.693311
63.583925 	65.036705 	3.583925 	5.036705
60.244109 	63.769600 	0.244109 	3.769600
62.865673 	68.035009 	2.865673 	8.035009
62.902113 	62.669847 	2.902113 	2.669847
