261.440855 	182.312602 	21.440855 	-57.687398
233.921098 	147.363522 	-6.078902 	-92.636478
193.668443 	256.053344 	-46.331557 	16.053344
242.222880 	235.650629 	2.222880 	-4.349371
210.295178 	164.057696 	-29.704822 	-75.942304
248.243431 	141.668524 	8.243431 	-98.331476
242.653038 	235.242337 	2.653038 	-4.757663
250.523866 	186.226823 	10.523866 	-53.773177
252.944795 	241.611818 	12.944795 	1.611818
240.380131 	237.302368 	0.380131 	-2.697632
228.375440 	228.039999 	-11.624560 	-11.960001
207.734076 	166.615575 	-32.265924 	-73.384425
195.078146 	191.009253 	-44.921854 	-48.990747
216.661875 	196.620500 	-23.338125 	-43.379500
194.604758 	238.533050 	-45.395242 	-1.466950
193.130699 	234.608737 	-46.869301 	-5.391263
