47.511579 	245.750320 	-12.488421 	5.750320
56.279681 	248.239016 	-3.720319 	8.239016
59.251071 	246.098044 	-0.748929 	6.098044
106.206995 	247.035880 	46.206995 	7.035880
54.788477 	244.076043 	-5.211523 	4.076043
55.062364 	245.950010 	-4.937636 	5.950010
40.590753 	247.393838 	-19.409247 	7.393838
42.768671 	246.383118 	-17.231329 	6.383118
39.731492 	250.790380 	-20.268508 	10.790380
58.379346 	247.742434 	-1.620654 	7.742434
55.488325 	247.497002 	-4.511675 	7.497002
62.666542 	247.811827 	2.666542 	7.811827
45.034351 	246.053131 	-14.965649 	6.053131
49.500222 	246.100122 	-10.499778 	6.100122
66.919393 	247.714670 	6.919393 	7.714670
56.062454 	247.565041 	-3.937546 	7.565041
62.151127 	246.876653 	2.151127 	6.876653
60.872070 	245.757374 	0.872070 	5.757374
61.056259 	246.327445 	1.056259 	6.327445
62.313868 	248.963339 	2.313868 	8.963339
55.533860 	246.081648 	-4.466140 	6.081648
55.107127 	247.174297 	-4.892873 	7.174297
55.554892 	248.320606 	-4.445108 	8.320606
44.659312 	245.618478 	-15.340688 	5.618478
84.780218 	244.915304 	24.780218 	4.915304
60.727766 	246.390570 	0.727766 	6.390570
55.778020 	246.671609 	-4.221980 	6.671609
66.070173 	247.346527 	6.070173 	7.346527
