230.564307 	111.145136 	-9.435693 	-8.854864
229.528770 	101.636568 	-10.471230 	-18.363432
230.895353 	112.330455 	-9.104647 	-7.669545
226.000616 	112.022900 	-13.999384 	-7.977100
215.277703 	154.217381 	-24.722297 	34.217381
227.547978 	116.784148 	-12.452022 	-3.215852
227.673475 	142.529960 	-12.326525 	22.529960
228.621658 	165.138654 	-11.378342 	45.138654
226.781753 	138.038439 	-13.218247 	18.038439
228.749510 	134.662010 	-11.250490 	14.662010
230.369609 	130.543355 	-9.630391 	10.543355
231.755193 	116.186987 	-8.244807 	-3.813013
229.137057 	135.373634 	-10.862943 	15.373634
231.061632 	117.315818 	-8.938368 	-2.684182
230.754143 	111.597531 	-9.245857 	-8.402469
231.756426 	156.895598 	-8.243574 	36.895598
228.765099 	71.599383 	-11.234901 	-48.400617
234.617840 	110.169712 	-5.382160 	-9.830288
230.012535 	148.536550 	-9.987465 	28.536550
232.475223 	172.482400 	-7.524777 	52.482400
228.039451 	111.094967 	-11.960549 	-8.905033
213.382061 	130.213996 	-26.617939 	10.213996
214.894312 	124.047609 	-25.105688 	4.047609
213.495282 	114.149573 	-26.504718 	-5.850427
230.613162 	109.787835 	-9.386838 	-10.212165
214.517758 	158.967249 	-25.482242 	38.967249
228.072362 	125.962499 	-11.927638 	5.962499
