112.013873 	242.996443 	-7.986127 	2.996443
127.649845 	249.495178 	7.649845 	9.495178
127.268073 	239.748977 	7.268073 	-0.251023
129.007574 	243.507313 	9.007574 	3.507313
132.749853 	213.600043 	12.749853 	-26.399957
129.482519 	247.412862 	9.482519 	7.412862
130.602077 	242.489666 	10.602077 	2.489666
129.530494 	248.827628 	9.530494 	8.827628
129.667328 	241.181824 	9.667328 	1.181824
124.128937 	242.474839 	4.128937 	2.474839
128.038725 	241.707031 	8.038725 	1.707031
130.587644 	178.654270 	10.587644 	-61.345730
126.583899 	240.726664 	6.583899 	0.726664
108.970985 	244.880914 	-11.029015 	4.880914
130.432138 	242.307410 	10.432138 	2.307410
127.871469 	244.072584 	7.871469 	4.072584
126.358472 	241.677704 	6.358472 	1.677704
127.735443 	215.290414 	7.735443 	-24.709586
130.209360 	240.675111 	10.209360 	0.675111
130.771362 	245.967276 	10.771362 	5.967276
130.212866 	242.863462 	10.212866 	2.863462
129.496257 	241.315237 	9.496257 	1.315237
128.429004 	244.343455 	8.429004 	4.343455
129.289465 	244.027955 	9.289465 	4.027955
129.301594 	242.472120 	9.301594 	2.472120
130.692177 	244.409074 	10.692177 	4.409074
