118.365746 	66.397926 	-1.634254 	6.397926
118.552470 	67.207395 	-1.447530 	7.207395
118.513951 	69.259662 	-1.486049 	9.259662
118.476008 	67.300055 	-1.523992 	7.300055
118.522156 	66.324100 	-1.477844 	6.324100
118.502518 	67.364651 	-1.497482 	7.364651
118.392189 	68.387363 	-1.607811 	8.387363
118.144650 	67.428236 	-1.855350 	7.428236
118.622469 	67.835178 	-1.377531 	7.835178
118.452521 	68.370390 	-1.547479 	8.370390
118.334869 	66.947214 	-1.665131 	6.947214
118.243318 	68.741157 	-1.756682 	8.741157
118.503903 	67.952028 	-1.496097 	7.952028
118.638905 	67.995544 	-1.361095 	7.995544
118.344500 	67.968342 	-1.655500 	7.968342
118.536433 	68.014657 	-1.463567 	8.014657
118.691168 	68.805077 	-1.308832 	8.805077
118.113060 	66.552318 	-1.886940 	6.552318
118.405153 	68.647896 	-1.594847 	8.647896
118.567556 	68.108283 	-1.432444 	8.108283
118.518012 	67.410897 	-1.481988 	7.410897
118.680350 	66.820300 	-1.319650 	6.820300
117.901767 	66.052106 	-2.098233 	6.052106
118.148619 	69.158531 	-1.851381 	9.158531
117.974316 	67.453993 	-2.025684 	7.453993
118.365296 	69.009093 	-1.634704 	9.009093
