171.462509 	227.683863 	-68.537491 	-12.316137
193.904027 	229.863566 	-46.095973 	-10.136434
251.379918 	148.434985 	11.379918 	-91.565015
223.374450 	229.377366 	-16.625550 	-10.622634
239.596227 	242.941149 	-0.403773 	2.941149
241.362719 	237.731544 	1.362719 	-2.268456
207.273240 	171.093077 	-32.726760 	-68.906923
223.350642 	231.119710 	-16.649358 	-8.880290
226.700861 	230.557447 	-13.299139 	-9.442553
218.178024 	227.505466 	-21.821976 	-12.494534
205.026151 	165.550709 	-34.973849 	-74.449291
196.067919 	249.424997 	-43.932081 	9.424997
237.186961 	166.041427 	-2.813039 	-73.958573
208.728859 	192.314432 	-31.271141 	-47.685568
248.621108 	227.191015 	8.621108 	-12.808985
250.183385 	190.342925 	10.183385 	-49.657075
