61.395944 	125.878973 	1.395944 	5.878973
61.323049 	125.522621 	1.323049 	5.522621
62.619644 	126.337184 	2.619644 	6.337184
61.255020 	126.144455 	1.255020 	6.144455
62.576172 	125.724303 	2.576172 	5.724303
62.167401 	125.924498 	2.167401 	5.924498
61.892219 	126.025880 	1.892219 	6.025880
61.111561 	126.324112 	1.111561 	6.324112
61.698896 	126.430605 	1.698896 	6.430605
62.489566 	126.656784 	2.489566 	6.656784
61.688948 	126.124349 	1.688948 	6.124349
61.285206 	127.487421 	1.285206 	7.487421
61.706541 	125.874562 	1.706541 	5.874562
65.736037 	126.014195 	5.736037 	6.014195
61.539913 	125.844423 	1.539913 	5.844423
62.284227 	126.635187 	2.284227 	6.635187
62.281958 	126.001796 	2.281958 	6.001796
61.141346 	125.972158 	1.141346 	5.972158
61.721981 	126.328980 	1.721981 	6.328980
60.978573 	126.517553 	0.978573 	6.517553
61.183655 	126.366213 	1.183655 	6.366213
61.297387 	126.018805 	1.297387 	6.018805
60.341523 	126.072926 	0.341523 	6.072926
61.789092 	125.983620 	1.789092 	5.983620
61.431904 	125.893868 	1.431904 	5.893868
62.357167 	125.804259 	2.357167 	5.804259
