181.659182 	161.717566 	1.659182 	-18.282434
174.654284 	196.212797 	-5.345716 	16.212797
57.956648 	206.597223 	-122.043352 	26.597223
180.589145 	195.032725 	0.589145 	15.032725
174.359047 	223.047798 	-5.640953 	43.047798
177.544899 	159.946188 	-2.455101 	-20.053812
177.074969 	216.583134 	-2.925031 	36.583134
178.390953 	191.411369 	-1.609047 	11.411369
178.682090 	127.721369 	-1.317910 	-52.278631
126.650978 	109.729028 	-53.349022 	-70.270972
176.508384 	195.919900 	-3.491616 	15.919900
180.281244 	80.663138 	0.281244 	-99.336862
172.867025 	218.946047 	-7.132975 	38.946047
