226.185148 	74.307045 	-13.814852 	-45.692955
227.755624 	118.863772 	-12.244376 	-1.136228
227.192361 	134.575313 	-12.807639 	14.575313
228.146066 	115.061212 	-11.853934 	-4.938788
229.898201 	105.443159 	-10.101799 	-14.556841
227.466465 	93.715084 	-12.533535 	-26.284916
231.210988 	111.667589 	-8.789012 	-8.332411
228.882747 	120.320972 	-11.117253 	0.320972
229.984895 	135.548709 	-10.015105 	15.548709
228.427017 	90.851043 	-11.572983 	-29.148957
228.577779 	122.078459 	-11.422221 	2.078459
225.244539 	115.741920 	-14.755461 	-4.258080
229.945078 	131.144543 	-10.054922 	11.144543
223.495399 	20.141266 	-16.504601 	-99.858734
230.084025 	124.941902 	-9.915975 	4.941902
230.391474 	129.305046 	-9.608526 	9.305046
227.880029 	112.278300 	-12.119971 	-7.721700
228.358072 	139.877352 	-11.641928 	19.877352
230.592837 	131.527050 	-9.407163 	11.527050
230.034034 	118.044872 	-9.965966 	-1.955128
228.227758 	73.290773 	-11.772242 	-46.709227
228.422902 	131.801623 	-11.577098 	11.801623
229.229745 	120.157588 	-10.770255 	0.157588
231.153420 	133.940283 	-8.846580 	13.940283
230.591020 	133.599214 	-9.408980 	13.599214
230.975911 	133.616589 	-9.024089 	13.616589
229.743464 	86.615027 	-10.256536 	-33.384973
228.871565 	106.986004 	-11.128435 	-13.013996
231.564651 	104.494960 	-8.435349 	-15.505040
227.698046 	84.882412 	-12.301954 	-35.117588
228.466640 	138.520546 	-11.533360 	18.520546
212.016847 	155.606942 	-27.983153 	35.606942
229.748096 	106.425991 	-10.251904 	-13.574009
229.401817 	118.377651 	-10.598183 	-1.622349
228.718958 	121.347640 	-11.281042 	1.347640
214.323594 	152.685469 	-25.676406 	32.685469
