231.781896 	165.578527 	-8.218104 	105.578527
232.840230 	65.576398 	-7.159770 	5.576398
232.408843 	77.495521 	-7.591157 	17.495521
232.054691 	61.988839 	-7.945309 	1.988839
232.070703 	146.832225 	-7.929297 	86.832225
233.229677 	107.704743 	-6.770323 	47.704743
230.684687 	119.389345 	-9.315313 	59.389345
232.020517 	183.667072 	-7.979483 	123.667072
234.654056 	108.806517 	-5.345944 	48.806517
231.326009 	58.798764 	-8.673991 	-1.201236
233.536243 	59.583721 	-6.463757 	-0.416279
257.227172 	135.444187 	17.227172 	75.444187
230.619435 	187.635462 	-9.380565 	127.635462
237.430871 	104.287476 	-2.569129 	44.287476
230.463608 	82.611244 	-9.536392 	22.611244
228.939306 	59.610319 	-11.060694 	-0.389681
230.651950 	113.813916 	-9.348050 	53.813916
231.310303 	172.491219 	-8.689697 	112.491219
232.530499 	75.705539 	-7.469501 	15.705539
230.422071 	107.717558 	-9.577929 	47.717558
232.389603 	142.226669 	-7.610397 	82.226669
228.500793 	80.534986 	-11.499207 	20.534986
232.559359 	60.216691 	-7.440641 	0.216691
231.017270 	54.662030 	-8.982730 	-5.337970
230.647874 	107.992088 	-9.352126 	47.992088
231.269525 	62.642364 	-8.730475 	2.642364
232.669336 	84.271664 	-7.330664 	24.271664
230.448478 	109.088472 	-9.551522 	49.088472
232.911657 	112.804969 	-7.088343 	52.804969
232.268001 	97.928751 	-7.731999 	37.928751
230.385455 	106.467679 	-9.614545 	46.467679
