113.973679 	195.379570 	-6.026321 	15.379570
107.229675 	202.992306 	-12.770325 	22.992306
148.783732 	185.388386 	28.783732 	5.388386
151.459083 	210.746813 	31.459083 	30.746813
19.531736 	187.516242 	-100.468264 	7.516242
94.567590 	189.895532 	-25.432410 	9.895532
133.129401 	188.941181 	13.129401 	8.941181
149.357562 	176.934589 	29.357562 	-3.065411
122.280874 	159.433617 	2.280874 	-20.566383
140.264523 	104.570400 	20.264523 	-75.429600
196.911137 	184.824588 	76.911137 	4.824588
190.765492 	192.652989 	70.765492 	12.652989
122.350810 	201.786386 	2.350810 	21.786386
61.801623 	216.982492 	-58.198377 	36.982492
