85.052411 	243.758996 	-34.947589 	3.758996
128.258526 	236.265781 	8.258526 	-3.734219
129.395014 	242.328837 	9.395014 	2.328837
114.190740 	234.983442 	-5.809260 	-5.016558
129.635308 	235.229133 	9.635308 	-4.770867
129.441003 	207.572873 	9.441003 	-32.427127
126.653282 	240.121716 	6.653282 	0.121716
128.445404 	196.803824 	8.445404 	-43.196176
130.423672 	248.162209 	10.423672 	8.162209
126.224610 	233.795033 	6.224610 	-6.204967
131.723055 	242.941996 	11.723055 	2.941996
128.928368 	223.478758 	8.928368 	-16.521242
130.061678 	246.036016 	10.061678 	6.036016
130.449618 	236.452518 	10.449618 	-3.547482
127.182920 	244.195738 	7.182920 	4.195738
125.677501 	246.277843 	5.677501 	6.277843
127.052735 	230.244658 	7.052735 	-9.755342
126.498532 	235.795342 	6.498532 	-4.204658
