118.535445 	67.737027 	-1.464555 	7.737027
117.762999 	67.796009 	-2.237001 	7.796009
118.380625 	68.392777 	-1.619375 	8.392777
118.096691 	68.209437 	-1.903309 	8.209437
118.257757 	67.899611 	-1.742243 	7.899611
117.871720 	67.069908 	-2.128280 	7.069908
118.419727 	68.014933 	-1.580273 	8.014933
118.466009 	67.608060 	-1.533991 	7.608060
118.629346 	67.732621 	-1.370654 	7.732621
118.116394 	67.352486 	-1.883606 	7.352486
118.417854 	65.523461 	-1.582146 	5.523461
117.814667 	68.872860 	-2.185333 	8.872860
118.376189 	66.916059 	-1.623811 	6.916059
118.195759 	66.415390 	-1.804241 	6.415390
118.553581 	66.412997 	-1.446419 	6.412997
118.170528 	67.038971 	-1.829472 	7.038971
118.183351 	68.054006 	-1.816649 	8.054006
118.331495 	67.105444 	-1.668505 	7.105444
118.320399 	68.153852 	-1.679601 	8.153852
118.304712 	67.538520 	-1.695288 	7.538520
118.482526 	67.212376 	-1.517474 	7.212376
118.474805 	68.749029 	-1.525195 	8.749029
118.743427 	65.958026 	-1.256573 	5.958026
118.278867 	67.113595 	-1.721133 	7.113595
117.910567 	66.936085 	-2.089433 	6.936085
118.429640 	67.186671 	-1.570360 	7.186671
