56.871878 	125.224230 	-3.128122 	5.224230
56.619959 	125.255737 	-3.380041 	5.255737
56.564387 	125.315657 	-3.435613 	5.315657
56.874678 	125.465764 	-3.125322 	5.465764
56.694025 	125.277053 	-3.305975 	5.277053
56.591626 	125.350812 	-3.408374 	5.350812
56.886613 	125.273746 	-3.113387 	5.273746
56.783729 	125.546279 	-3.216271 	5.546279
56.966833 	125.429780 	-3.033167 	5.429780
56.937012 	125.335591 	-3.062988 	5.335591
56.765496 	125.329749 	-3.234504 	5.329749
56.345001 	125.206423 	-3.654999 	5.206423
57.060657 	125.349518 	-2.939343 	5.349518
56.563808 	125.382413 	-3.436192 	5.382413
56.625918 	125.309438 	-3.374082 	5.309438
56.663842 	125.202401 	-3.336158 	5.202401
56.755344 	125.566828 	-3.244656 	5.566828
56.892209 	125.297544 	-3.107791 	5.297544
56.507439 	125.161548 	-3.492561 	5.161548
