56.501256 	125.237120 	-3.498744 	5.237120
56.423050 	125.326553 	-3.576950 	5.326553
56.679267 	125.244930 	-3.320733 	5.244930
56.651482 	125.226324 	-3.348518 	5.226324
56.752584 	125.367316 	-3.247416 	5.367316
56.819963 	125.456810 	-3.180037 	5.456810
56.869381 	125.262105 	-3.130619 	5.262105
56.955442 	125.427041 	-3.044558 	5.427041
56.694682 	125.353540 	-3.305318 	5.353540
56.942978 	125.308295 	-3.057022 	5.308295
56.637272 	125.402973 	-3.362728 	5.402973
56.727558 	125.421651 	-3.272442 	5.421651
56.277605 	125.201506 	-3.722395 	5.201506
56.582169 	125.285752 	-3.417831 	5.285752
56.587270 	125.358429 	-3.412730 	5.358429
56.950183 	125.372989 	-3.049817 	5.372989
56.981845 	125.388312 	-3.018155 	5.388312
56.813173 	125.221589 	-3.186827 	5.221589
56.367297 	125.394689 	-3.632703 	5.394689
