64.412088 	67.387472 	4.412088 	7.387472
65.765176 	67.653607 	5.765176 	7.653607
64.801300 	67.222878 	4.801300 	7.222878
64.066722 	66.646933 	4.066722 	6.646933
65.717248 	67.698563 	5.717248 	7.698563
64.722831 	67.152725 	4.722831 	7.152725
64.652647 	67.327673 	4.652647 	7.327673
66.282940 	68.239175 	6.282940 	8.239175
65.413448 	67.545311 	5.413448 	7.545311
65.466826 	68.151944 	5.466826 	8.151944
66.100749 	68.188629 	6.100749 	8.188629
65.021977 	67.415899 	5.021977 	7.415899
64.493778 	66.744052 	4.493778 	6.744052
64.940025 	67.210891 	4.940025 	7.210891
64.941727 	67.519228 	4.941727 	7.519228
65.377109 	66.789935 	5.377109 	6.789935
65.292859 	67.524390 	5.292859 	7.524390
65.929399 	68.000625 	5.929399 	8.000625
64.828850 	67.292276 	4.828850 	7.292276
65.478433 	67.120997 	5.478433 	7.120997
65.459983 	65.049232 	5.459983 	5.049232
65.171084 	66.973770 	5.171084 	6.973770
65.984684 	67.803042 	5.984684 	7.803042
65.458601 	67.503914 	5.458601 	7.503914
65.616049 	67.597729 	5.616049 	7.597729
65.161681 	66.841668 	5.161681 	6.841668
64.729939 	66.976838 	4.729939 	6.976838
64.925827 	67.009554 	4.925827 	7.009554
65.062487 	64.020465 	5.062487 	4.020465
65.774314 	67.963230 	5.774314 	7.963230
64.915107 	66.891333 	4.915107 	6.891333
65.675998 	67.230882 	5.675998 	7.230882
65.440285 	67.226918 	5.440285 	7.226918
66.121868 	67.652240 	6.121868 	7.652240
65.514438 	67.859059 	5.514438 	7.859059
65.905619 	68.316606 	5.905619 	8.316606
